HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Arsenal,Wigan,4,2,H,2,2,D
Aston Villa,Sunderland,2,1,H,1,0,H
Blackburn,Man City,2,0,H,1,0,H
Bolton,Birmingham,1,0,H,0,0,D
Everton,West Brom,2,2,D,0,1,A
Fulham,Middlesbrough,1,0,H,0,0,D
Man United,Charlton,4,0,H,3,0,H
Newcastle,Chelsea,1,0,H,0,0,D
Portsmouth,Liverpool,1,3,A,0,0,D
West Ham,Tottenham,2,1,H,1,1,D
Arsenal,Aston Villa,1,1,D,0,0,D
Bolton,Tottenham,2,0,H,2,0,H
Everton,Watford,2,1,H,1,0,H
Newcastle,Wigan,2,1,H,1,0,H
Portsmouth,Blackburn,3,0,H,1,0,H
Reading,Middlesbrough,3,2,H,2,2,D
Sheffield United,Liverpool,1,1,D,0,0,D
West Ham,Charlton,3,1,H,0,1,A
Chelsea,Man City,3,0,H,2,0,H
Man United,Fulham,5,1,H,4,1,H
Tottenham,Sheffield United,2,0,H,2,0,H
Watford,West Ham,1,1,D,0,0,D
Aston Villa,Reading,2,1,H,1,1,D
Blackburn,Everton,1,1,D,0,0,D
Charlton,Man United,0,3,A,0,0,D
Fulham,Bolton,1,1,D,0,0,D
Man City,Portsmouth,0,0,D,0,0,D
Middlesbrough,Chelsea,2,1,H,0,1,A
Charlton,Bolton,2,0,H,0,0,D
Fulham,Sheffield United,1,0,H,1,0,H
Liverpool,West Ham,2,1,H,2,1,H
Man City,Arsenal,1,0,H,1,0,H
Tottenham,Everton,0,2,A,0,0,D
Watford,Man United,1,2,A,1,1,D
Wigan,Reading,1,0,H,1,0,H
Aston Villa,Newcastle,2,0,H,2,0,H
Blackburn,Chelsea,0,2,A,0,0,D
Middlesbrough,Portsmouth,0,4,A,0,1,A
Arsenal,Middlesbrough,1,1,D,0,1,A
Bolton,Watford,1,0,H,0,0,D
Chelsea,Charlton,2,1,H,1,0,H
Everton,Liverpool,3,0,H,2,0,H
Man United,Tottenham,1,0,H,1,0,H
Newcastle,Fulham,1,2,A,0,0,D
Portsmouth,Wigan,1,0,H,0,0,D
Sheffield United,Blackburn,0,0,D,0,0,D
Reading,Man City,1,0,H,1,0,H
Charlton,Portsmouth,0,1,A,0,0,D
Everton,Wigan,2,2,D,0,0,D
Sheffield United,Reading,1,2,A,0,2,A
Watford,Aston Villa,0,0,D,0,0,D
Blackburn,Man City,4,2,H,2,2,D
Chelsea,Liverpool,1,0,H,1,0,H
Tottenham,Fulham,0,0,D,0,0,D
West Ham,Newcastle,0,2,A,0,0,D
Liverpool,Newcastle,2,0,H,1,0,H
Arsenal,Sheffield United,3,0,H,0,0,D
Aston Villa,Charlton,2,0,H,1,0,H
Fulham,Chelsea,0,2,A,0,0,D
Liverpool,Tottenham,3,0,H,0,0,D
Man City,West Ham,2,0,H,0,0,D
Reading,Man United,1,1,D,0,0,D
Wigan,Watford,1,1,D,1,0,H
Newcastle,Everton,1,1,D,1,1,D
Portsmouth,Bolton,0,1,A,0,1,A
Bolton,Liverpool,2,0,H,1,0,H
Charlton,Arsenal,1,2,A,1,1,D
Chelsea,Aston Villa,1,1,D,1,1,D
Everton,Man City,1,1,D,1,0,H
Sheffield United,Middlesbrough,2,1,H,1,0,H
Blackburn,Wigan,2,1,H,1,1,D
Tottenham,Portsmouth,2,1,H,2,1,H
West Ham,Reading,0,1,A,0,1,A
Watford,Fulham,3,3,D,1,0,H
Arsenal,Watford,3,0,H,2,0,H
Aston Villa,Tottenham,1,1,D,0,0,D
Liverpool,Blackburn,1,1,D,0,1,A
Man City,Sheffield United,0,0,D,0,0,D
Middlesbrough,Everton,2,1,H,1,0,H
Portsmouth,West Ham,2,0,H,1,0,H
Reading,Chelsea,0,1,A,0,1,A
Wigan,Man United,1,3,A,1,0,H
Newcastle,Bolton,1,2,A,1,0,H
Fulham,Charlton,2,1,H,0,0,D
Aston Villa,Fulham,1,1,D,1,1,D
Charlton,Watford,0,0,D,0,0,D
Chelsea,Portsmouth,2,1,H,0,0,D
Everton,Sheffield United,2,0,H,2,0,H
Wigan,Man City,4,0,H,2,0,H
Man United,Liverpool,2,0,H,1,0,H
Reading,Arsenal,0,4,A,0,2,A
Tottenham,West Ham,1,0,H,1,0,H
Arsenal,Everton,1,1,D,0,1,A
Fulham,Wigan,0,1,A,0,0,D
Portsmouth,Reading,3,1,H,1,0,H
Sheffield United,Chelsea,0,2,A,0,1,A
Watford,Tottenham,0,0,D,0,0,D
West Ham,Blackburn,2,1,H,1,0,H
Man City,Middlesbrough,1,0,H,1,0,H
Bolton,Wigan,0,1,A,0,0,D
Charlton,Man City,1,0,H,1,0,H
Liverpool,Reading,2,0,H,1,0,H
Man United,Portsmouth,3,0,H,2,0,H
Newcastle,Sheffield United,0,1,A,0,0,D
Watford,Middlesbrough,2,0,H,1,0,H
Aston Villa,Blackburn,2,0,H,1,0,H
Tottenham,Chelsea,2,1,H,1,1,D
West Ham,Arsenal,1,0,H,0,0,D
Blackburn,Man United,0,1,A,0,0,D
Chelsea,Watford,4,0,H,2,0,H
Everton,Aston Villa,0,1,A,0,1,A
Man City,Newcastle,0,0,D,0,0,D
Middlesbrough,West Ham,1,0,H,0,0,D
Sheffield United,Bolton,2,2,D,0,1,A
Wigan,Charlton,3,2,H,2,0,H
Arsenal,Liverpool,3,0,H,1,0,H
Reading,Tottenham,3,1,H,2,1,H
Arsenal,Newcastle,1,1,D,0,1,A
Chelsea,West Ham,1,0,H,1,0,H
Everton,Bolton,1,0,H,0,0,D
Man City,Fulham,3,1,H,3,0,H
Portsmouth,Watford,2,1,H,1,1,D
Reading,Charlton,2,0,H,1,0,H
Sheffield United,Man United,1,2,A,1,1,D
Blackburn,Tottenham,1,1,D,1,0,H
Wigan,Aston Villa,0,0,D,0,0,D
Aston Villa,Middlesbrough,1,1,D,1,1,D
Bolton,Arsenal,3,1,H,2,1,H
Charlton,Everton,1,1,D,0,0,D
Fulham,Reading,0,1,A,0,1,A
Liverpool,Man City,1,0,H,0,0,D
West Ham,Sheffield United,1,0,H,1,0,H
Man United,Chelsea,1,1,D,1,0,H
Newcastle,Portsmouth,1,0,H,0,0,D
Tottenham,Wigan,3,1,H,2,1,H
Watford,Sheffield United,0,1,A,0,0,D
Aston Villa,Man City,1,3,A,0,2,A
Bolton,Chelsea,0,1,A,0,1,A
Fulham,Arsenal,2,1,H,2,1,H
Liverpool,Portsmouth,0,0,D,0,0,D
Man United,Everton,3,0,H,1,0,H
Arsenal,Tottenham,3,0,H,2,0,H
Blackburn,Fulham,2,0,H,2,0,H
Middlesbrough,Man United,1,2,A,0,1,A
Portsmouth,Aston Villa,2,2,D,0,1,A
Reading,Bolton,1,0,H,1,0,H
Sheffield United,Charlton,2,1,H,0,1,A
Wigan,Liverpool,0,4,A,0,4,A
Everton,West Ham,2,0,H,0,0,D
Man City,Watford,0,0,D,0,0,D
Tottenham,Middlesbrough,2,1,H,0,0,D
Newcastle,Reading,3,2,H,1,2,A
West Ham,Wigan,0,2,A,0,0,D
Blackburn,Newcastle,1,3,A,0,2,A
Bolton,West Ham,4,0,H,1,0,H
Liverpool,Fulham,4,0,H,0,0,D
Middlesbrough,Wigan,1,1,D,0,1,A
Portsmouth,Everton,2,0,H,2,0,H
Tottenham,Charlton,5,1,H,2,1,H
Watford,Reading,0,0,D,0,0,D
Chelsea,Arsenal,1,1,D,0,0,D
Sheffield United,Aston Villa,2,2,D,0,1,A
Chelsea,Newcastle,1,0,H,0,0,D
Wigan,Arsenal,0,1,A,0,0,D
Arsenal,Portsmouth,2,2,D,0,1,A
Aston Villa,Bolton,0,1,A,0,0,D
Charlton,Liverpool,0,3,A,0,1,A
Newcastle,Watford,2,1,H,0,0,D
Reading,Blackburn,1,2,A,1,0,H
Wigan,Sheffield United,0,1,A,0,1,A
Everton,Chelsea,2,3,A,1,0,H
Man City,Tottenham,1,2,A,0,2,A
West Ham,Man United,1,0,H,0,0,D
Fulham,Middlesbrough,2,1,H,2,0,H
Arsenal,Blackburn,6,2,H,3,1,H
Aston Villa,Man United,0,3,A,0,0,D
Fulham,West Ham,0,0,D,0,0,D
Liverpool,Watford,2,0,H,0,0,D
Man City,Bolton,0,2,A,0,2,A
Middlesbrough,Charlton,2,0,H,1,0,H
Portsmouth,Sheffield United,3,1,H,0,1,A
Reading,Everton,0,2,A,0,1,A
Wigan,Chelsea,2,3,A,1,2,A
Blackburn,Liverpool,1,0,H,0,0,D
Bolton,Newcastle,2,1,H,1,1,D
Chelsea,Reading,2,2,D,1,0,H
Everton,Middlesbrough,0,0,D,0,0,D
Man United,Wigan,3,1,H,0,0,D
Sheffield United,Man City,0,1,A,0,0,D
Watford,Arsenal,1,2,A,1,1,D
West Ham,Portsmouth,1,2,A,0,2,A
Charlton,Fulham,2,2,D,2,1,H
Blackburn,Middlesbrough,2,1,H,1,0,H
Bolton,Portsmouth,3,2,H,2,1,H
Charlton,Aston Villa,2,1,H,0,1,A
Chelsea,Fulham,2,2,D,1,1,D
Everton,Newcastle,3,0,H,1,0,H
Man United,Reading,3,2,H,1,1,D
Sheffield United,Arsenal,1,0,H,1,0,H
Tottenham,Liverpool,0,1,A,0,1,A
West Ham,Man City,0,1,A,0,0,D
Fulham,Watford,0,0,D,0,0,D
Liverpool,Bolton,3,0,H,0,0,D
Man City,Everton,2,1,H,0,0,D
Middlesbrough,Sheffield United,3,1,H,1,1,D
Newcastle,Man United,2,2,D,1,1,D
Portsmouth,Tottenham,1,1,D,1,0,H
Reading,West Ham,6,0,H,4,0,H
Arsenal,Charlton,4,0,H,2,0,H
Blackburn,Arsenal,0,2,A,0,1,A
Bolton,Man City,0,0,D,0,0,D
Charlton,Middlesbrough,1,3,A,1,1,D
Chelsea,Wigan,4,0,H,1,0,H
Man United,Aston Villa,3,1,H,3,0,H
Sheffield United,Portsmouth,1,1,D,1,0,H
Watford,Liverpool,0,3,A,0,2,A
West Ham,Fulham,3,3,D,1,1,D
Everton,Reading,1,1,D,0,1,A
Tottenham,Newcastle,2,3,A,1,1,D
Aston Villa,Watford,2,0,H,0,0,D
Fulham,Tottenham,1,1,D,0,0,D
Liverpool,Chelsea,2,0,H,2,0,H
Man City,Blackburn,0,3,A,0,1,A
Middlesbrough,Bolton,5,1,H,4,1,H
Newcastle,West Ham,2,2,D,1,2,A
Portsmouth,Charlton,0,1,A,0,0,D
Reading,Sheffield United,3,1,H,1,0,H
Arsenal,Man United,2,1,H,0,0,D
Wigan,Everton,0,2,A,0,0,D
Watford,Blackburn,2,1,H,1,1,D
Portsmouth,Middlesbrough,0,0,D,0,0,D
Reading,Wigan,3,2,H,1,1,D
Sheffield United,Fulham,2,0,H,2,0,H
West Ham,Liverpool,1,2,A,0,0,D
Bolton,Charlton,1,1,D,1,1,D
Chelsea,Blackburn,3,0,H,1,0,H
Man United,Watford,4,0,H,1,0,H
Newcastle,Aston Villa,3,1,H,2,1,H
Aston Villa,West Ham,1,0,H,1,0,H
Blackburn,Sheffield United,2,1,H,1,1,D
Charlton,Chelsea,0,1,A,0,1,A
Fulham,Newcastle,2,1,H,0,0,D
Man City,Reading,0,2,A,0,0,D
Middlesbrough,Arsenal,1,1,D,0,0,D
Watford,Bolton,0,1,A,0,0,D
Wigan,Portsmouth,1,0,H,0,0,D
Tottenham,Man United,0,4,A,0,1,A
Chelsea,Middlesbrough,3,0,H,1,0,H
Newcastle,Liverpool,2,1,H,1,1,D
Portsmouth,Man City,2,1,H,1,0,H
Reading,Aston Villa,2,0,H,1,0,H
Sheffield United,Tottenham,2,1,H,1,1,D
West Ham,Watford,0,1,A,0,1,A
Arsenal,Wigan,2,1,H,0,1,A
Bolton,Fulham,2,1,H,1,0,H
Everton,Tottenham,1,2,A,1,1,D
Watford,Wigan,1,1,D,1,1,D
Charlton,West Ham,4,0,H,3,0,H
Fulham,Man United,1,2,A,1,1,D
Liverpool,Sheffield United,4,0,H,2,0,H
Middlesbrough,Reading,2,1,H,1,0,H
Watford,Everton,0,3,A,0,2,A
Blackburn,Portsmouth,3,0,H,2,0,H
Tottenham,Bolton,4,1,H,3,1,H
Arsenal,Reading,2,1,H,0,0,D
Fulham,Aston Villa,1,1,D,1,1,D
Liverpool,Man United,0,1,A,0,0,D
Man City,Wigan,0,1,A,0,1,A
Newcastle,Middlesbrough,0,0,D,0,0,D
Sheffield United,Everton,1,1,D,0,0,D
Watford,Charlton,2,2,D,2,0,H
Bolton,Blackburn,1,2,A,0,0,D
West Ham,Tottenham,3,4,A,2,0,H
Aston Villa,Arsenal,0,1,A,0,1,A
Man City,Chelsea,0,1,A,0,1,A
Blackburn,West Ham,1,2,A,0,0,D
Chelsea,Sheffield United,3,0,H,2,0,H
Man United,Bolton,4,1,H,3,0,H
Middlesbrough,Man City,0,2,A,0,0,D
Reading,Portsmouth,0,0,D,0,0,D
Tottenham,Watford,3,1,H,1,0,H
Wigan,Fulham,0,0,D,0,0,D
Charlton,Newcastle,2,0,H,0,0,D
Everton,Arsenal,1,0,H,0,0,D
Bolton,Sheffield United,1,0,H,0,0,D
Charlton,Wigan,1,0,H,0,0,D
Fulham,Portsmouth,1,1,D,0,1,A
Liverpool,Arsenal,4,1,H,2,0,H
Man United,Blackburn,4,1,H,0,1,A
Watford,Chelsea,0,1,A,0,0,D
West Ham,Middlesbrough,2,0,H,2,0,H
Tottenham,Reading,1,0,H,1,0,H
Aston Villa,Everton,1,1,D,0,1,A
Everton,Fulham,4,1,H,3,1,H
Man City,Charlton,0,0,D,0,0,D
Arsenal,West Ham,0,1,A,0,1,A
Blackburn,Aston Villa,1,2,A,1,1,D
Chelsea,Tottenham,1,0,H,0,0,D
Middlesbrough,Watford,4,1,H,2,1,H
Portsmouth,Man United,2,1,H,1,0,H
Reading,Liverpool,1,2,A,0,1,A
Sheffield United,Newcastle,1,2,A,0,1,A
Wigan,Bolton,1,3,A,1,1,D
Aston Villa,Wigan,1,1,D,0,1,A
Bolton,Everton,1,1,D,1,1,D
Charlton,Reading,0,0,D,0,0,D
Fulham,Man City,1,3,A,0,2,A
Watford,Portsmouth,4,2,H,2,1,H
Arsenal,Bolton,2,1,H,1,1,D
Man City,Liverpool,0,0,D,0,0,D
Middlesbrough,Aston Villa,1,3,A,1,1,D
Portsmouth,Newcastle,2,1,H,1,0,H
Reading,Fulham,1,0,H,1,0,H
Sheffield United,West Ham,3,0,H,1,0,H
Everton,Charlton,2,1,H,0,0,D
Wigan,Tottenham,3,3,D,2,2,D
Arsenal,Man City,3,1,H,1,1,D
Man United,Sheffield United,2,0,H,1,0,H
Blackburn,Watford,3,1,H,3,1,H
West Ham,Chelsea,1,4,A,1,2,A
Bolton,Reading,1,3,A,0,0,D
Charlton,Sheffield United,1,1,D,0,0,D
Fulham,Blackburn,1,1,D,1,0,H
Liverpool,Wigan,2,0,H,1,0,H
Man United,Middlesbrough,1,1,D,1,1,D
Tottenham,Arsenal,2,2,D,1,0,H
Watford,Man City,1,1,D,0,0,D
West Ham,Everton,1,0,H,1,0,H
Aston Villa,Portsmouth,0,0,D,0,0,D
Blackburn,Charlton,4,1,H,0,0,D
Chelsea,Bolton,2,2,D,2,1,H
Everton,Man United,2,4,A,1,0,H
Man City,Aston Villa,0,2,A,0,1,A
Middlesbrough,Tottenham,2,3,A,0,1,A
Portsmouth,Liverpool,2,1,H,2,0,H
Sheffield United,Watford,1,0,H,1,0,H
Wigan,West Ham,0,3,A,0,1,A
Arsenal,Fulham,3,1,H,1,0,H
Reading,Newcastle,1,0,H,0,0,D
Aston Villa,Sheffield United,3,0,H,2,0,H
Everton,Portsmouth,3,0,H,0,0,D
Fulham,Liverpool,1,0,H,0,0,D
Newcastle,Blackburn,0,2,A,0,1,A
Reading,Watford,0,2,A,0,0,D
West Ham,Bolton,3,1,H,3,0,H
Wigan,Middlesbrough,0,1,A,0,1,A
Charlton,Tottenham,0,2,A,0,1,A
Chelsea,Man United,0,0,D,0,0,D
Tottenham,Blackburn,1,1,D,0,1,A
Blackburn,Reading,3,3,D,1,1,D
Bolton,Aston Villa,2,2,D,1,1,D
Chelsea,Everton,1,1,D,0,0,D
Liverpool,Charlton,2,2,D,0,1,A
Man United,West Ham,0,1,A,0,1,A
Middlesbrough,Fulham,3,1,H,2,1,H
Portsmouth,Arsenal,0,0,D,0,0,D
Sheffield United,Wigan,1,2,A,1,2,A
Tottenham,Man City,2,1,H,2,1,H
Watford,Newcastle,1,1,D,0,1,A
Aston Villa,Liverpool,1,2,A,0,1,A
Bolton,Newcastle,1,3,A,0,3,A
Derby,Portsmouth,2,2,D,1,1,D
Everton,Wigan,2,1,H,1,0,H
Middlesbrough,Blackburn,1,2,A,1,0,H
Sunderland,Tottenham,1,0,H,0,0,D
West Ham,Man City,0,2,A,0,1,A
Arsenal,Fulham,2,1,H,0,1,A
Chelsea,Birmingham,3,2,H,2,2,D
Man United,Reading,0,0,D,0,0,D
Tottenham,Everton,1,3,A,1,3,A
Birmingham,Sunderland,2,2,D,1,0,H
Fulham,Bolton,2,1,H,2,1,H
Man City,Derby,1,0,H,1,0,H
Portsmouth,Man United,1,1,D,0,1,A
Reading,Chelsea,1,2,A,1,0,H
Wigan,Middlesbrough,1,0,H,0,0,D
Birmingham,West Ham,0,1,A,0,0,D
Fulham,Middlesbrough,1,2,A,1,0,H
Newcastle,Aston Villa,0,0,D,0,0,D
Portsmouth,Bolton,3,1,H,2,1,H
Reading,Everton,1,0,H,1,0,H
Tottenham,Derby,4,0,H,3,0,H
Wigan,Sunderland,3,0,H,1,0,H
Blackburn,Arsenal,1,1,D,0,1,A
Liverpool,Chelsea,1,1,D,1,0,H
Man City,Man United,1,0,H,1,0,H
Aston Villa,Fulham,2,1,H,0,1,A
Bolton,Reading,3,0,H,1,0,H
Chelsea,Portsmouth,1,0,H,1,0,H
Derby,Birmingham,1,2,A,0,1,A
Everton,Blackburn,1,1,D,0,1,A
Sunderland,Liverpool,0,2,A,0,1,A
West Ham,Wigan,1,1,D,0,0,D
Middlesbrough,Newcastle,2,2,D,1,1,D
Bolton,Everton,1,2,A,0,1,A
Fulham,Tottenham,3,3,D,1,2,A
Liverpool,Derby,6,0,H,2,0,H
Man United,Sunderland,1,0,H,0,0,D
Middlesbrough,Birmingham,2,0,H,2,0,H
Newcastle,Wigan,1,0,H,0,0,D
Reading,West Ham,0,3,A,0,1,A
Arsenal,Portsmouth,3,1,H,2,0,H
Aston Villa,Chelsea,2,0,H,0,0,D
Everton,Man United,0,1,A,0,0,D
Portsmouth,Liverpool,0,0,D,0,0,D
Sunderland,Reading,2,1,H,1,0,H
Tottenham,Arsenal,1,3,A,1,0,H
West Ham,Middlesbrough,3,0,H,0,0,D
Wigan,Fulham,1,1,D,0,1,A
Man City,Aston Villa,1,0,H,0,0,D
Derby,Newcastle,1,0,H,1,0,H
Arsenal,Derby,5,0,H,2,0,H
Fulham,Man City,3,3,D,1,1,D
Liverpool,Birmingham,0,0,D,0,0,D
Middlesbrough,Sunderland,2,2,D,1,1,D
Reading,Wigan,2,1,H,1,0,H
Aston Villa,Everton,2,0,H,1,0,H
Blackburn,Portsmouth,0,1,A,0,1,A
Bolton,Tottenham,1,1,D,1,1,D
Man United,Chelsea,2,0,H,1,0,H
Newcastle,West Ham,3,1,H,2,1,H
Chelsea,Fulham,0,0,D,0,0,D
Derby,Bolton,1,1,D,1,1,D
Man City,Newcastle,3,1,H,1,1,D
Portsmouth,Reading,7,4,H,2,1,H
Sunderland,Blackburn,1,2,A,0,0,D
West Ham,Arsenal,0,1,A,0,1,A
Wigan,Liverpool,0,1,A,0,0,D
Tottenham,Aston Villa,4,4,D,1,3,A
Man United,Wigan,4,0,H,0,0,D
Arsenal,Sunderland,3,2,H,2,1,H
Blackburn,Birmingham,2,1,H,1,0,H
Fulham,Portsmouth,0,2,A,0,0,D
Man City,Middlesbrough,3,1,H,2,0,H
Newcastle,Everton,3,2,H,1,0,H
Reading,Derby,1,0,H,0,0,D
Arsenal,Bolton,2,0,H,0,0,D
Aston Villa,Man United,1,4,A,1,3,A
Blackburn,Reading,4,2,H,3,0,H
Everton,Liverpool,1,2,A,1,0,H
Man City,Birmingham,1,0,H,1,0,H
Middlesbrough,Chelsea,0,2,A,0,1,A
Wigan,Portsmouth,0,2,A,0,0,D
West Ham,Sunderland,3,1,H,1,0,H
Newcastle,Tottenham,3,1,H,1,0,H
Birmingham,Wigan,3,2,H,1,1,D
Chelsea,Man City,6,0,H,2,0,H
Man United,Middlesbrough,4,1,H,2,1,H
Portsmouth,West Ham,0,0,D,0,0,D
Reading,Newcastle,2,1,H,0,0,D
Bolton,Aston Villa,1,1,D,1,0,H
Derby,Everton,0,2,A,0,1,A
Liverpool,Arsenal,1,1,D,1,0,H
Tottenham,Blackburn,1,2,A,0,0,D
Aston Villa,Derby,2,0,H,0,0,D
Blackburn,Liverpool,0,0,D,0,0,D
Everton,Birmingham,3,1,H,1,0,H
Fulham,Reading,3,1,H,1,0,H
Newcastle,Portsmouth,1,4,A,1,3,A
Wigan,Chelsea,0,2,A,0,2,A
Man City,Sunderland,1,0,H,0,0,D
Derby,West Ham,0,5,A,0,1,A
Liverpool,Fulham,2,0,H,0,0,D
Birmingham,Aston Villa,1,2,A,0,1,A
Man United,Blackburn,2,0,H,2,0,H
Portsmouth,Man City,0,0,D,0,0,D
Tottenham,Wigan,4,0,H,3,0,H
Reading,Arsenal,1,3,A,0,1,A
Arsenal,Wigan,2,0,H,0,0,D
Birmingham,Portsmouth,0,2,A,0,1,A
Bolton,Man United,1,0,H,1,0,H
Derby,Chelsea,0,2,A,0,1,A
Everton,Sunderland,7,1,H,3,1,H
Man City,Reading,2,1,H,1,1,D
Middlesbrough,Aston Villa,0,3,A,0,1,A
Newcastle,Liverpool,0,3,A,0,1,A
Fulham,Blackburn,2,2,D,0,0,D
West Ham,Tottenham,1,1,D,1,0,H
Blackburn,Aston Villa,0,4,A,0,1,A
Aston Villa,Arsenal,1,2,A,1,2,A
Blackburn,Newcastle,3,1,H,0,0,D
Chelsea,West Ham,1,0,H,0,0,D
Portsmouth,Everton,0,0,D,0,0,D
Reading,Middlesbrough,1,1,D,0,0,D
Sunderland,Derby,1,0,H,0,0,D
Wigan,Man City,1,1,D,1,1,D
Liverpool,Bolton,4,0,H,2,0,H
Tottenham,Birmingham,2,3,A,0,1,A
Man United,Fulham,2,0,H,1,0,H
Aston Villa,Portsmouth,1,3,A,0,2,A
Chelsea,Sunderland,2,0,H,1,0,H
Everton,Fulham,3,0,H,0,0,D
Man United,Derby,4,1,H,2,0,H
Newcastle,Birmingham,2,1,H,1,1,D
Reading,Liverpool,3,1,H,1,1,D
Blackburn,West Ham,0,1,A,0,0,D
Bolton,Wigan,4,1,H,2,1,H
Birmingham,Reading,1,1,D,1,0,H
Fulham,Newcastle,0,1,A,0,0,D
Man City,Bolton,4,2,H,1,2,A
Portsmouth,Tottenham,0,1,A,0,0,D
Sunderland,Aston Villa,1,1,D,1,0,H
Wigan,Blackburn,5,3,H,3,1,H
Arsenal,Chelsea,1,0,H,1,0,H
Arsenal,Tottenham,2,1,H,0,0,D
Aston Villa,Man City,1,1,D,1,1,D
Bolton,Birmingham,3,0,H,0,0,D
Fulham,Wigan,1,1,D,0,0,D
Liverpool,Portsmouth,4,1,H,2,0,H
Middlesbrough,West Ham,1,2,A,1,1,D
Reading,Sunderland,2,1,H,0,0,D
Man United,Everton,2,1,H,1,1,D
Newcastle,Derby,2,2,D,1,1,D
Chelsea,Aston Villa,4,4,D,1,2,A
Derby,Liverpool,1,2,A,0,1,A
Everton,Bolton,2,0,H,0,0,D
Sunderland,Man United,0,4,A,0,3,A
Tottenham,Fulham,5,1,H,2,0,H
West Ham,Reading,1,1,D,1,0,H
Wigan,Newcastle,1,0,H,0,0,D
Man City,Blackburn,2,2,D,2,1,H
Birmingham,Fulham,1,1,D,0,1,A
Chelsea,Newcastle,2,1,H,1,0,H
Everton,Arsenal,1,4,A,1,0,H
Portsmouth,Middlesbrough,0,1,A,0,1,A
Sunderland,Bolton,3,1,H,2,1,H
Tottenham,Reading,6,4,H,1,1,D
West Ham,Man United,2,1,H,0,1,A
Wigan,Aston Villa,1,2,A,1,0,H
Derby,Blackburn,1,2,A,1,2,A
Arsenal,West Ham,2,0,H,2,0,H
Aston Villa,Tottenham,2,1,H,1,0,H
Fulham,Chelsea,1,2,A,1,0,H
Man United,Birmingham,1,0,H,1,0,H
Middlesbrough,Everton,0,2,A,0,0,D
Reading,Portsmouth,0,2,A,0,1,A
Blackburn,Sunderland,1,0,H,0,0,D
Bolton,Derby,1,0,H,0,0,D
Liverpool,Wigan,1,1,D,0,0,D
Newcastle,Man City,0,2,A,0,1,A
Arsenal,Birmingham,1,1,D,1,0,H
Aston Villa,Reading,3,1,H,1,0,H
Chelsea,Tottenham,2,0,H,1,0,H
Derby,Wigan,0,1,A,0,0,D
Man United,Newcastle,6,0,H,0,0,D
Middlesbrough,Liverpool,1,1,D,1,0,H
West Ham,Fulham,2,1,H,1,1,D
Bolton,Blackburn,1,2,A,1,0,H
Sunderland,Portsmouth,2,0,H,2,0,H
Blackburn,Middlesbrough,1,1,D,0,1,A
Fulham,Arsenal,0,3,A,0,2,A
Portsmouth,Derby,3,1,H,2,1,H
Reading,Man United,0,2,A,0,0,D
Tottenham,Sunderland,2,0,H,1,0,H
Man City,West Ham,1,1,D,1,1,D
Wigan,Everton,1,2,A,0,2,A
Liverpool,Aston Villa,2,2,D,1,0,H
Aston Villa,Blackburn,1,1,D,0,0,D
Arsenal,Newcastle,3,0,H,1,0,H
Middlesbrough,Wigan,1,0,H,1,0,H
Sunderland,Birmingham,2,0,H,1,0,H
Chelsea,Reading,1,0,H,1,0,H
Man United,Portsmouth,2,0,H,2,0,H
West Ham,Liverpool,1,0,H,0,0,D
Birmingham,Derby,1,1,D,0,0,D
Liverpool,Sunderland,3,0,H,0,0,D
Man City,Arsenal,1,3,A,1,2,A
Portsmouth,Chelsea,1,1,D,0,0,D
Reading,Bolton,0,2,A,0,1,A
Tottenham,Man United,1,1,D,1,0,H
Wigan,West Ham,1,0,H,1,0,H
Fulham,Aston Villa,2,1,H,0,0,D
Newcastle,Middlesbrough,1,1,D,0,0,D
Aston Villa,Newcastle,4,1,H,0,1,A
Bolton,Portsmouth,0,1,A,0,0,D
Derby,Tottenham,0,3,A,0,0,D
Everton,Reading,1,0,H,0,0,D
Middlesbrough,Fulham,1,0,H,1,0,H
Sunderland,Wigan,2,0,H,1,0,H
West Ham,Birmingham,1,1,D,1,1,D
Chelsea,Liverpool,0,0,D,0,0,D
Man United,Man City,1,2,A,0,2,A
Arsenal,Blackburn,2,0,H,1,0,H
Birmingham,Arsenal,2,2,D,1,0,H
Liverpool,Middlesbrough,3,2,H,2,1,H
Newcastle,Man United,1,5,A,0,2,A
Portsmouth,Sunderland,1,0,H,0,0,D
Wigan,Derby,2,0,H,0,0,D
Blackburn,Bolton,4,1,H,1,0,H
Reading,Aston Villa,1,2,A,0,1,A
Man City,Everton,0,2,A,0,2,A
Arsenal,Aston Villa,1,1,D,0,1,A
Birmingham,Tottenham,4,1,H,1,0,H
Derby,Sunderland,0,0,D,0,0,D
Fulham,Man United,0,3,A,0,2,A
Man City,Wigan,0,0,D,0,0,D
Middlesbrough,Reading,0,1,A,0,0,D
West Ham,Chelsea,0,4,A,0,3,A
Bolton,Liverpool,1,3,A,0,1,A
Everton,Portsmouth,3,1,H,1,1,D
Liverpool,West Ham,4,0,H,1,0,H
Blackburn,Fulham,1,1,D,0,0,D
Liverpool,Newcastle,3,0,H,2,0,H
Reading,Man City,2,0,H,0,0,D
Tottenham,West Ham,4,0,H,2,0,H
